,artist_id,artist_name,artist_followers,artist_popularity,alternative,altro,ambient,blues,comedy,country,disco,electronic,emo,folk,funk,grunge,hip hop,indie,industrial,jazz,latin,metal,new wave,pop,punk,r&b,reggae,rock,show tunes,singer-songwriter,soul,soundtrack,video game music,world,worship,cluster
37,6FAo7ORAHEzSSf5q10LLfN,Lil Mabu,615678,68,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
38,7bPs6jf983f0bjRAt1yxDM,Patrick Watson,599535,68,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
39,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,42585979,84,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
40,5CE2IfdYZEQGIDsfiRm8SI,DJ Shadow,572348,61,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
41,0Mz5XE0kb1GBnbLQm2VbcO,Mos Def,1386221,62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1t20wYnTiAT0Bs7H1hv9Wt,EDEN,970975,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
43,1xsYReh7zhty26wD4tprKh,Chris Nolan,15714,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2hlmm7s2ICUX0LVIhVFlZQ,Gunna,5680065,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,6fOMl44jA4Sp5b9PpYCkzz,NF,8805949,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
48,46SHBwWsqBkxI7EeeBEQG7,Kodak Black,9582823,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa,6548793,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1oSPZhvZMIrWW5I41kPkkY,Jimin,6249974,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
51,164Uj4eKjl6zTBKfJLFKKK,JVKE,2881129,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1
52,7tjVFCxJdwT4NdrTmjyjQ6,Muni Long,275690,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
53,1lpOgw56wZLDa8gaP6bSIs,Fast & Furious: The Fast Saga,60439,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
54,2bdcBjvuI9worc472GbeU0,Samuel Kim,304627,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
58,0qT79UgT5tY4yudH9VfsdT,Sum 41,3630517,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-1
59,2RDOrhPqAM4jzTRCEb19qX,Sheck Wes,1478408,62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
60,03r4iKL2g2442PT9n2UKsx,Beastie Boys,2588513,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
61,14uo609t1MvRGZcskySt9R,SXMPRA,192295,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,5spEJXLwD1sKUdC2bnOHPg,Bone Thugs-N-Harmony,2782404,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,5dPBeuSKtu5vLz1Et8YSVv,Mostro,396649,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
64,5tBnK7LvBMgvkXuePtfywp,lowlow,462561,44,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
65,4b3MWJACM6T1QwGKoFe7pp,Vegas Jones,937467,54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,12802944,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0A0FS04o6zMoto8OKPsDwY,YG,3141648,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
68,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,9146541,76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,33NVpKoXjItPwUJTMZIOiY,David Kushner,1177833,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
71,27LlKWxS3KXW7RRAxN5S8s,Geolier,1356369,74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
72,5AZuEF0feCXMkUCwQiQlW7,Marracash,2151031,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
73,7cnrSIu2CDgWOMnfQEx0Pg,Linea 77,62506,31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1
74,2KXYAKQTxHuUHDtVgeGn6w,Slait,38055,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,49SLNYRfTi1p9R38NooZKS,SLF,87250,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0QqmgpgI0C1DyyDk49vnxY,MV Killa,188272,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,6iBOcuDTJKItKor6YfzZa9,Hard Rock Sofa,43337,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
79,06cLuOP0p7VAnBnqil1eWX,Swanky Tunes,92169,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
80,06O23tLg0or676h8EEzH7W,Pastel Ghost,340757,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
81,2K5nCggbhSZ00YCYP5qkZS,Shiva,1553062,74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
82,24eDfi2MSYo3A87hCcgpIL,Ludwig Göransson,203292,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
83,3RThWxnHbyN5Hvkr66eYj7,Busiswa,267109,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1
87,25x6MD0spNNS7z93Sat30K,Arisa,377810,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
89,7tmTvmqgTBcX88ZrSHByrD,Nayt,503500,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,5K92J8NwWAlu6fRN2uoHVN,3D,8866,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0XK6kT7xcZAlcYrNjOgzJe,Carla Morrison,3838922,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
93,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,69417099,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
94,1URnnhqYAYcrqrcwql10ft,21 Savage,14455611,89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,4upwdFMlZBmQ68jP9jPzjK,Gemitaiz,2048089,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,20sxb77xiYeusSH8cVdatc,Meek Mill,7462488,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
97,5ZS223C6JyBfXasXxrRqOk,Jhené Aiko,6681778,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
98,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,30203941,86,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,3FBEsNyIwRnOHOf1Rv3SLa,Superstar Pride,54891,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,4hz8tIajF2INpgM0qzPJz2,Rainbow Kitten Surprise,989612,67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
106,246dkjvS1zLTtiykXe5h60,Post Malone,41614935,89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
107,7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,21013761,84,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
108,1iNqsUDUraNWrj00bqssQG,Dreamville,549642,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
109,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,20991348,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,70gP6Ry4Uo0Yx6uzPIdaiJ,Bas,515315,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
111,2LiqbH7OhqP0yuaG8VL1wJ,Black Sherif,726130,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1
113,0YC192cP3KPCRWx8zr8MfZ,Hans Zimmer,3436884,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
114,2M4eNCvV3CJUswavkhAQg2,James Newton Howard,318711,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
115,5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,4569261,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
116,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,24970561,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,28228945,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1
120,4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",3985224,71,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1
121,3ZHU5AKrUmIPnCFfr82QER,1nonly,842809,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,1ZwdS5xdxEREPySFridCfh,2Pac,15921312,78,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
123,0NbfKEOTQCcwd6o7wSDOHI,The Game,4753912,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
124,17lzZA2AlOHwCwFALHttmp,2 Chainz,7973107,74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
125,1sBkRIssrMs1AbVkOJbc7a,Rick Ross,6974867,74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,3lxINiPO2Mtk6VqtUSd5t1,gIANMARIA,53589,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1
127,5hKGLu4Ik88FzWcTPhWNTN,INTERWORLD,415238,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,1VPmR4DJC1PlOtd0IADAO0,$uicideboy$,5856070,83,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,5dXlc7MnpaTeUIsHLVe3n4,Coez,2057724,65,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
131,7yntSJ6uojO3z6GFUVwhAW,CORPSE,2311286,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
132,5KKpBU5eC2tJDzf0wmlRp2,RAYE,960378,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
133,12Zk1DFhCbHY6v3xep2ZjI,070 Shake,476530,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,05brE7yGJDmIYlMirfSi0B,Federica Abbate,43636,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
137,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,26534532,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
138,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,12625910,81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0AepkoQhYvkjEzzwIcGxdV,Jacob Banks,498433,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
141,5EiDVD35ofoSKq1KE0jcs8,Izzamuzzic,99725,62,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
142,7e4AmALFiKR69Xra2EksPU,Julien Marchal,20942,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
143,6Lt6KFXX3P0v6vfrynQAMo,Beth Gibbons,90324,42,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
144,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,21001979,81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
145,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,44210760,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
146,1RyvyyTE3xzB2ZywiAwp0i,Future,14535457,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,20225810,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
148,5y2Xq6xcjJb2jVM54GHK3t,John Legend,6545004,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
149,2xOp0rCDPAmYqnL2UFbaDY,Benjamin Wallfisch,22573,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
150,4MvZhE1iuzttcoyepkpfdF,ThxSoMch,251597,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
151,3iOvXCl6edW5Um0fXEBRXy,The xx,3904102,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
152,2VDZoCBGjxbHJbnzSX5nP6,Kxllswxtch,186061,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2tqbdiza6tmlpAtKUZwhnE,DJ GUDOG,50552,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,55Aa2cqylxrFIXC767Z865,Lil Wayne,13903935,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
155,55K4ZKXWbobPadn69ghryV,xeta,245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1
157,12Chz98pHFMPJEknJQMWvI,Muse,7629764,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
158,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,12469014,76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0QrUbsrL5imqntAfDl8i7q,Fred De Palma,1059152,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
161,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,25960110,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
162,7cYEt1pqMgXJdq00hAwVpT,Chase Atlantic,5360245,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
163,056KMTw6IztdQjBmFfVyO3,Rkomi,1354706,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
164,6QSOpFwMSqDj21HVu34Wm1,Xanemusic,78689,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
166,5xmZKWPhiMa6sD84Efjrh9,kevoxx,3531,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
